sample 	Mg-rast	label 	MSL	GenF
S1	4621754,3	ANOV12	103	100
S10	4621753,3	AMAY14	103	100
S11	4621757,3	BMAY14	100	100
S12	4621761,3	CMAY14	101	100
S2	4621758,3	BNOV12	115	100
S3	4621762,3	CNOV12	117	100
S4	4621752,3	AMAY13	104	100
S5	4621756,3	BMAY13	99	100
S6	4621760,3	CMAY13	106	100
S7	4621755,3	AOCT13	102	100
S8	4621759,3	BOCT13	106	100
S9	4621763,3	COCT13	99	100
