Sample	Time	Site
S1	Autumn 12	A
S2	Autumn 12	B
S3	Autumn 12	C
S4	Spring 13	A
S5	Spring 13	B
S6	Spring 13	C
S7	Autumn 13	A
S8	Autumn 13	B
S9	Autumn 13	C
S10	Spring 14	A
S11	Spring 14	B
S12	Spring 14	C

