	P2	P16	P17	P20	P21
S1	0.017	0.771	-1.632	0.616	0
S2	0.017	0.749	-1.632	0.557	0
S3	0.164	1.021	-1.632	0.616	0.178
S4	0.017	1.021	-1.632	0.557	0
S5	0.164	1.019	-1.632	0.616	0.178
S6	-0.338	0.794	-1.632	0.616	0.178
S7	0.017	1.076	-1.632	0.616	0.178
S8	0.017	0.771	-1.632	0.557	0.178
S9	0.017	1.053	-1.618	0.616	0
S10	0.017	1.031	-1.632	0.616	0
S11	0.017	1.031	-1.632	0.616	0
S12	0.017	1.076	-1.632	0.616	0.178
