# /home/val/src/metagenome_Pfam_score/scripts/extract_pfam.pl call:
# -matrixdir mats_sulfur
# PARAMS: COUNTPFAMONCEPERSEQ=1

	7	5	3	9	11	10	1	4	6	8	12	2
PF00005	2957	2755	3158	3453	2481	2562	2272	3064	2619	3674	3711	1221
PF00009	451	429	446	481	407	441	347	468	401	506	530	174
PF00034	152	125	124	148	144	151	135	220	77	118	126	38
PF00037	586	600	646	724	570	601	440	362	856	1062	1172	272
PF00106	1227	900	984	1123	1000	1043	795	1327	801	1132	1120	314
PF00111	165	144	172	189	120	130	128	179	145	202	220	64
PF00124	53	36	66	49	29	34	42	77	11	32	17	12
PF00171	494	413	414	454	429	440	406	585	333	469	463	112
PF00174	57	30	38	59	40	41	48	76	36	31	37	11
PF00175	71	85	72	75	68	68	48	55	65	95	92	34
PF00202	431	357	398	425	401	412	351	430	397	489	510	113
PF00205	83	62	69	93	67	72	71	72	69	86	108	27
PF00258	36	33	37	34	19	19	27	23	27	47	30	20
PF00291	406	366	349	412	374	391	313	422	369	444	505	148
PF00296	90	37	25	77	119	122	67	146	26	35	45	10
PF00355	90	57	64	93	77	87	73	127	32	61	71	25
PF00374	79	76	78	105	62	64	53	76	71	91	141	12
PF00378	303	233	236	305	312	321	206	378	219	295	329	89
PF00384	241	219	246	216	216	218	175	228	213	282	314	75
PF00389	120	99	140	108	73	74	94	94	107	147	144	58
PF00441	292	270	260	251	303	309	243	349	260	300	369	77
PF00459	177	144	166	180	145	147	133	189	124	171	165	60
PF00484	44	24	29	29	38	40	28	38	24	23	25	6
PF00501	1101	849	865	1063	867	895	701	1062	817	1116	1198	286
PF00528	952	952	1241	1204	770	778	701	1020	818	1211	1178	499
PF00534	812	648	607	914	660	692	518	676	685	933	941	222
PF00556	12	37	44	24	9	11	12	27	12	26	16	19
PF00557	204	168	167	198	173	182	168	196	152	228	237	78
PF00581	244	187	222	225	174	182	168	270	126	227	169	82
PF00667	12	8	9	3	5	6	3	5	5	10	10	3
PF00848	22	13	14	13	26	26	14	43	4	6	13	3
PF00890	654	595	621	730	566	616	467	640	620	847	880	228
PF00970	42	39	52	39	24	24	19	49	38	55	46	22
PF01011	204	154	110	233	252	257	189	216	289	279	403	34
PF01058	93	83	77	107	79	86	57	92	82	105	116	21
PF01070	87	66	58	86	69	72	61	80	55	84	72	31
PF01077	72	52	39	77	54	56	43	75	50	69	80	13
PF01087	19	25	5	27	8	12	13	12	9	24	26	4
PF01208	190	201	209	332	205	208	161	154	308	451	426	56
PF01292	47	45	68	43	31	31	22	67	35	53	35	19
PF01370	1045	922	846	1205	892	954	785	1052	984	1201	1351	297
PF01384	18	19	25	29	20	22	15	25	16	38	32	11
PF01507	97	98	79	107	57	61	62	76	66	97	86	32
PF01515	104	113	121	92	71	74	73	108	108	131	113	49
PF01553	184	119	126	164	111	114	118	131	122	149	139	49
PF01568	95	68	72	80	77	76	65	73	72	95	94	27
PF01571	126	98	133	142	118	124	90	153	84	125	127	57
PF01583	78	61	56	74	54	62	57	69	57	101	109	35
PF01613	57	41	45	56	53	54	43	52	40	57	63	20
PF01747	38	41	29	48	47	47	42	45	38	58	51	8
PF02332		2	3	2	1	1	3	2		1		1
PF02406		1	2		1	1		2				1
PF02515	136	116	137	100	187	188	133	198	150	141	175	31
PF02615	37	40	34	40	33	35	26	23	59	51	86	9
PF02635	55	67	52	58	49	54	23	52	42	89	77	21
PF02662	35	60	58	36	46	44	39	25	88	117	119	11
PF02665	18	20	31	31	23	23	20	21	24	38	42	3
PF02668	30	12	20	25	35	36	27	74	6	6	11	1
PF02770	172	141	168	124	160	163	138	222	142	187	219	51
PF02771	245	156	206	181	208	212	167	291	176	236	310	58
PF02775	205	212	228	246	221	226	189	195	244	306	353	94
PF02776	112	101	134	117	111	120	92	116	86	125	147	44
PF02826	299	263	267	292	221	228	220	275	236	329	336	108
PF02872	57	57	68	69	37	37	41	47	43	47	56	29
PF02910	69	72	62	92	77	78	63	83	64	97	95	28
PF03358	81	86	86	80	72	76	73	81	92	113	119	42
PF03404	5	5	8	6	12	12	8	10	3	7	3	3
PF03460	41	35	36	46	40	40	29	60	28	36	46	11
PF03916	81	79	51	75	91	91	55	84	71	107	89	14
PF03967	10	9	16	9	5	5	5	15	4	4	4	5
PF04069	49	55	66	62	42	42	35	69	16	69	28	50
PF04077	1	2	2	1	1	1	2		3		3	
PF04173	2	3	4	2	3	3	2	4	3	3	3	1
PF04295	22	35	25	33	36	37	26	41	44	47	56	7
PF04358	19	21	14	18	13	13	9	7	16	17	18	5
PF04663		1										
PF04879	61	51	64	45	49	52	46	47	52	70	78	18
PF04945	17	13	5	11	15	15	17	17	5	9	12	1
PF05239	41	35	50	42	32	33	33	47	37	72	46	23
PF05398	3		1	1			1	2			2	1
PF06099			1					1				
PF07680		1	1									
PF07682	3	2	1						1	2	1	
PF07992	864	782	824	887	682	736	585	746	847	1157	1159	373
PF08669	56	48	52	64	42	44	50	73	42	49	45	23
PF08770	7	4	6	5	5	5	6	12		5	7	4
PF09084	93	118	163	161	96	99	90	139	88	120	127	51
PF09242	1	3	8	4	6	6	4	4	2	6	4	2
PF09459	5	2	2	2	4	4		1			1	
PF10418	34	28	21	32	29	30	19	21	45	56	62	12
PF10518	42	48	41	44	41	62	34	49	51	67	74	12
PF11511			1									
PF12139	9	5	10	7	10	10	6	3	5	13	15	1
PF12800	126	144	141	149	140	151	122	76	176	245	251	58
PF12806	26	20	32	13	11	11	11	29	23	28	24	10
PF12831	279	284	307	357	259	282	224	244	373	536	594	100
